"Appeal_Status","Appeal_Status_Description","Reconsideration_Type","Active"
"Inprog","In Progress","APPEAL","true"
"ExtRvw","External Review","APPEAL","true"
"Upheld","Appeal Upheld","APPEAL","true"
"Overturned","Appeal Overturned","APPEAL","true"
"PartUpheld","Appeal Partially Upheld","APPEAL","true"
"CreatError","Appeal Created in Error","APPEAL","true"
"Withdrawn","Appeal Withdrawn","APPEAL","true"
"Void","Void Appeal","APPEAL","true"
